data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2023-02-03,70-79,6.0,4.0,115,0,0.0
2023-02-03,80-89,11.0,9.0,58,1,0.0
2023-02-03,90+,2.0,5.0,21,1,0.0
2023-02-04,12-19,4.0,6.0,40,0,0.0
2023-02-04,20-29,10.0,14.0,41,0,0.0
2023-02-04,30-39,4.0,12.0,53,0,0.0
2023-02-04,40-49,2.0,2.0,45,0,0.0
2023-02-04,50-59,1.0,6.0,54,1,0.0
2023-02-04,60-69,6.0,0.0,72,0,0.0
2023-02-04,70-79,1.0,4.0,32,0,0.0
2023-02-04,80-89,1.0,1.0,21,0,0.0
2023-02-04,90+,0.0,0.0,3,0,0.0
2023-02-05,12-19,0.0,0.0,3,0,0.0
2023-02-05,20-29,0.0,0.0,2,0,0.0
2023-02-05,30-39,1.0,0.0,1,0,0.0
2023-02-05,40-49,0.0,0.0,1,0,0.0
2023-02-05,50-59,0.0,0.0,2,0,0.0
2023-02-05,60-69,0.0,0.0,0,0,0.0
2023-02-05,70-79,0.0,0.0,1,0,0.0
2023-02-05,80-89,0.0,0.0,0,0,0.0
2023-02-05,90+,0.0,0.0,2,0,0.0
2023-02-06,12-19,12.0,9.0,24,0,0.0
2023-02-06,20-29,9.0,3.0,46,0,1.0
2023-02-06,30-39,10.0,5.0,60,0,0.0
2023-02-06,40-49,5.0,5.0,58,0,0.0
2023-02-06,50-59,1.0,3.0,53,0,0.0
2023-02-06,60-69,6.0,4.0,76,0,0.0
2023-02-06,70-79,3.0,4.0,60,0,0.0
2023-02-06,80-89,6.0,4.0,33,0,0.0
2023-02-06,90+,1.0,4.0,16,0,0.0
2023-02-07,12-19,5.0,15.0,51,0,0.0
2023-02-07,20-29,8.0,14.0,62,0,0.0
2023-02-07,30-39,6.0,9.0,57,0,0.0
2023-02-07,40-49,5.0,8.0,40,1,0.0
2023-02-07,50-59,6.0,8.0,75,0,0.0
2023-02-07,60-69,6.0,7.0,96,1,0.0
2023-02-07,70-79,6.0,7.0,86,1,0.0
2023-02-07,80-89,1.0,11.0,34,2,0.0
2023-02-07,90+,5.0,5.0,21,0,0.0
2023-02-08,12-19,11.0,15.0,38,0,0.0
2023-02-08,20-29,7.0,27.0,61,0,0.0
2023-02-08,30-39,10.0,9.0,77,0,0.0
2023-02-08,40-49,2.0,6.0,52,0,0.0
2023-02-08,50-59,6.0,6.0,69,1,0.0
2023-02-08,60-69,3.0,5.0,99,1,0.0
2023-02-08,70-79,8.0,3.0,86,0,0.0
2023-02-08,80-89,3.0,6.0,39,1,0.0
2023-02-08,90+,6.0,10.0,23,1,0.0
2023-02-09,12-19,7.0,14.0,24,2,0.0
2023-02-09,20-29,19.0,9.0,58,0,0.0
2023-02-09,30-39,8.0,8.0,54,0,0.0
2023-02-09,40-49,5.0,5.0,59,0,0.0
2023-02-09,50-59,7.0,3.0,67,0,1.0
2023-02-09,60-69,5.0,5.0,103,1,0.0
2023-02-09,70-79,2.0,4.0,76,0,0.0
2023-02-09,80-89,6.0,3.0,52,0,0.0
2023-02-09,90+,4.0,4.0,12,0,0.0
2023-02-10,12-19,3.0,5.0,33,0,0.0
2023-02-10,20-29,13.0,8.0,46,0,1.0
2023-02-10,30-39,3.0,10.0,47,0,0.0
2023-02-10,40-49,4.0,8.0,52,0,0.0
2023-02-10,50-59,3.0,6.0,82,0,0.0
2023-02-10,60-69,4.0,3.0,82,0,0.0
2023-02-10,70-79,8.0,7.0,72,0,0.0
2023-02-10,80-89,5.0,5.0,47,0,0.0
2023-02-10,90+,3.0,5.0,22,0,0.0
2023-02-11,12-19,3.0,12.0,33,0,0.0
2023-02-11,20-29,29.0,9.0,55,0,0.0
2023-02-11,30-39,21.0,8.0,45,0,0.0
2023-02-11,40-49,7.0,2.0,37,0,0.0
2023-02-11,50-59,4.0,1.0,32,0,0.0
2023-02-11,60-69,1.0,1.0,37,0,0.0
2023-02-11,70-79,2.0,3.0,38,0,0.0
2023-02-11,80-89,3.0,0.0,11,0,0.0
2023-02-11,90+,3.0,0.0,7,0,0.0
2023-02-12,12-19,0.0,0.0,2,0,0.0
2023-02-12,20-29,0.0,0.0,3,0,0.0
2023-02-12,30-39,0.0,1.0,1,0,0.0
2023-02-12,40-49,0.0,0.0,3,0,0.0
2023-02-12,50-59,0.0,0.0,1,0,0.0
2023-02-12,60-69,0.0,1.0,2,0,0.0
2023-02-12,70-79,1.0,0.0,1,0,0.0
2023-02-12,80-89,0.0,0.0,2,0,0.0
2023-02-12,90+,0.0,0.0,0,0,0.0
2023-02-13,12-19,8.0,8.0,40,0,0.0
2023-02-13,20-29,7.0,8.0,60,0,0.0
2023-02-13,30-39,5.0,9.0,52,0,0.0
2023-02-13,40-49,3.0,10.0,44,0,0.0
2023-02-13,50-59,1.0,7.0,46,0,0.0
2023-02-13,60-69,0.0,2.0,60,0,0.0
2023-02-13,70-79,3.0,4.0,59,0,0.0
2023-02-13,80-89,4.0,3.0,18,0,0.0
2023-02-13,90+,5.0,3.0,10,0,0.0
2023-02-14,12-19,14.0,15.0,29,0,0.0
2023-02-14,20-29,13.0,14.0,49,0,0.0
2023-02-14,30-39,11.0,14.0,62,0,0.0
2023-02-14,40-49,6.0,6.0,46,0,0.0
2023-02-14,50-59,4.0,9.0,47,0,0.0
2023-02-14,60-69,0.0,3.0,75,0,0.0
2023-02-14,70-79,5.0,3.0,50,0,0.0
2023-02-14,80-89,6.0,9.0,39,2,0.0
2023-02-14,90+,1.0,2.0,27,0,0.0
2023-02-15,12-19,11.0,16.0,21,0,0.0
2023-02-15,20-29,6.0,9.0,73,1,0.0
2023-02-15,30-39,8.0,6.0,67,0,0.0
2023-02-15,40-49,3.0,5.0,51,0,0.0
2023-02-15,50-59,2.0,3.0,41,0,0.0
2023-02-15,60-69,5.0,3.0,71,0,0.0
2023-02-15,70-79,4.0,5.0,57,1,0.0
2023-02-15,80-89,11.0,9.0,39,0,0.0
2023-02-15,90+,4.0,5.0,19,0,0.0
2023-02-16,12-19,4.0,17.0,29,0,0.0
2023-02-16,20-29,7.0,9.0,62,0,0.0
2023-02-16,30-39,12.0,7.0,50,1,0.0
2023-02-16,40-49,5.0,6.0,39,0,0.0
2023-02-16,50-59,4.0,5.0,71,0,0.0
2023-02-16,60-69,2.0,4.0,78,0,0.0
2023-02-16,70-79,1.0,3.0,67,0,0.0
2023-02-16,80-89,8.0,5.0,31,0,0.0
2023-02-16,90+,2.0,6.0,16,0,0.0
2023-02-17,12-19,10.0,12.0,31,0,0.0
2023-02-17,20-29,5.0,14.0,74,0,0.0
2023-02-17,30-39,3.0,14.0,57,1,0.0
2023-02-17,40-49,1.0,5.0,49,0,0.0
2023-02-17,50-59,4.0,2.0,45,0,0.0
2023-02-17,60-69,6.0,7.0,66,1,0.0
2023-02-17,70-79,1.0,4.0,46,0,0.0
2023-02-17,80-89,7.0,4.0,33,0,0.0
2023-02-17,90+,4.0,6.0,12,0,0.0
2023-02-18,12-19,2.0,8.0,25,0,0.0
2023-02-18,20-29,1.0,3.0,31,0,0.0
2023-02-18,30-39,1.0,3.0,31,0,0.0
2023-02-18,40-49,2.0,1.0,27,0,0.0
2023-02-18,50-59,1.0,0.0,25,0,0.0
2023-02-18,60-69,0.0,1.0,27,0,0.0
2023-02-18,70-79,1.0,1.0,26,0,0.0
2023-02-18,80-89,2.0,2.0,6,0,0.0
2023-02-18,90+,1.0,0.0,9,0,0.0
2023-02-19,12-19,0.0,0.0,0,0,0.0
2023-02-19,20-29,0.0,0.0,0,0,0.0
2023-02-19,30-39,0.0,0.0,1,0,0.0
2023-02-19,40-49,0.0,0.0,1,0,0.0
2023-02-19,50-59,0.0,0.0,0,0,0.0
2023-02-19,60-69,0.0,0.0,0,0,0.0
2023-02-19,70-79,0.0,0.0,3,0,0.0
2023-02-19,80-89,0.0,0.0,3,0,0.0
2023-02-19,90+,0.0,0.0,2,0,0.0
2023-02-20,12-19,7.0,14.0,19,0,0.0
2023-02-20,20-29,5.0,8.0,36,0,0.0
2023-02-20,30-39,5.0,5.0,52,0,0.0
2023-02-20,40-49,4.0,2.0,28,0,0.0
2023-02-20,50-59,3.0,6.0,31,0,0.0
2023-02-20,60-69,3.0,0.0,37,0,0.0
2023-02-20,70-79,3.0,2.0,24,0,0.0
2023-02-20,80-89,2.0,2.0,10,0,0.0
2023-02-20,90+,4.0,4.0,9,0,0.0
2023-02-21,12-19,16.0,7.0,31,0,0.0
2023-02-21,20-29,34.0,17.0,47,0,0.0
2023-02-21,30-39,10.0,10.0,52,0,0.0
2023-02-21,40-49,4.0,7.0,37,0,0.0
2023-02-21,50-59,1.0,4.0,30,0,0.0
2023-02-21,60-69,2.0,1.0,58,0,0.0
2023-02-21,70-79,4.0,0.0,34,0,0.0
2023-02-21,80-89,5.0,3.0,20,0,0.0
2023-02-21,90+,8.0,4.0,10,0,0.0
2023-02-22,12-19,19.0,22.0,30,0,0.0
2023-02-22,20-29,49.0,23.0,74,0,0.0
2023-02-22,30-39,20.0,18.0,80,0,0.0
2023-02-22,40-49,8.0,4.0,36,0,0.0
2023-02-22,50-59,3.0,2.0,45,0,0.0
2023-02-22,60-69,0.0,5.0,47,0,0.0
2023-02-22,70-79,2.0,3.0,59,0,0.0
2023-02-22,80-89,8.0,6.0,36,0,0.0
2023-02-22,90+,4.0,7.0,15,3,0.0
2023-02-23,12-19,13.0,23.0,30,0,0.0
2023-02-23,20-29,11.0,40.0,68,0,0.0
2023-02-23,30-39,7.0,7.0,50,0,0.0
2023-02-23,40-49,3.0,7.0,32,1,0.0
2023-02-23,50-59,1.0,6.0,46,0,0.0
2023-02-23,60-69,5.0,4.0,80,0,0.0
2023-02-23,70-79,2.0,2.0,47,0,0.0
2023-02-23,80-89,7.0,5.0,17,1,0.0
2023-02-23,90+,4.0,3.0,14,0,0.0
2023-02-24,12-19,3.0,14.0,22,0,0.0
2023-02-24,20-29,9.0,11.0,51,0,0.0
2023-02-24,30-39,7.0,6.0,65,0,0.0
2023-02-24,40-49,0.0,7.0,35,0,0.0
2023-02-24,50-59,2.0,9.0,41,0,0.0
2023-02-24,60-69,4.0,1.0,47,0,0.0
2023-02-24,70-79,4.0,3.0,30,0,0.0
2023-02-24,80-89,4.0,5.0,28,0,0.0
2023-02-24,90+,0.0,4.0,16,2,0.0
2023-02-25,12-19,5.0,9.0,33,0,0.0
2023-02-25,20-29,3.0,6.0,42,0,0.0
2023-02-25,30-39,3.0,3.0,40,0,0.0
2023-02-25,40-49,3.0,5.0,24,0,0.0
2023-02-25,50-59,2.0,4.0,20,1,0.0
2023-02-25,60-69,0.0,0.0,31,0,0.0
2023-02-25,70-79,1.0,3.0,21,0,0.0
2023-02-25,80-89,0.0,2.0,5,0,0.0
2023-02-25,90+,1.0,1.0,3,0,0.0
2023-02-26,12-19,0.0,0.0,2,0,0.0
2023-02-26,20-29,0.0,1.0,2,0,0.0
2023-02-26,30-39,0.0,0.0,3,0,0.0
2023-02-26,40-49,0.0,0.0,4,0,0.0
2023-02-26,50-59,0.0,0.0,3,0,0.0
2023-02-26,60-69,0.0,0.0,1,0,0.0
2023-02-26,70-79,0.0,0.0,0,0,0.0
2023-02-26,80-89,0.0,0.0,2,0,0.0
2023-02-26,90+,0.0,0.0,0,0,0.0
2023-02-27,12-19,7.0,12.0,16,0,0.0
2023-02-27,20-29,5.0,13.0,54,0,0.0
2023-02-27,30-39,5.0,10.0,54,0,0.0
2023-02-27,40-49,3.0,5.0,35,0,0.0
2023-02-27,50-59,3.0,3.0,30,0,0.0
2023-02-27,60-69,1.0,1.0,40,0,0.0
2023-02-27,70-79,3.0,1.0,17,0,0.0
2023-02-27,80-89,3.0,1.0,24,0,0.0
2023-02-27,90+,1.0,1.0,10,0,0.0
2023-02-28,12-19,14.0,9.0,21,0,0.0
2023-02-28,20-29,6.0,22.0,43,0,0.0
2023-02-28,30-39,3.0,9.0,63,0,0.0
2023-02-28,40-49,9.0,11.0,29,0,0.0
2023-02-28,50-59,3.0,3.0,48,0,1.0
2023-02-28,60-69,2.0,3.0,38,0,0.0
2023-02-28,70-79,5.0,1.0,32,0,0.0
2023-02-28,80-89,7.0,3.0,21,0,0.0
2023-02-28,90+,5.0,4.0,10,1,0.0
2023-03-01,12-19,13.0,15.0,12,0,0.0
2023-03-01,20-29,7.0,12.0,49,0,0.0
2023-03-01,30-39,2.0,8.0,40,0,0.0
2023-03-01,40-49,3.0,1.0,24,0,0.0
2023-03-01,50-59,3.0,1.0,28,0,0.0
2023-03-01,60-69,2.0,2.0,58,0,0.0
2023-03-01,70-79,3.0,5.0,37,1,0.0
2023-03-01,80-89,4.0,6.0,11,0,0.0
2023-03-01,90+,2.0,6.0,10,0,0.0
2023-03-02,12-19,5.0,7.0,12,1,0.0
2023-03-02,20-29,28.0,11.0,44,0,0.0
2023-03-02,30-39,17.0,6.0,43,0,0.0
2023-03-02,40-49,4.0,7.0,23,1,0.0
2023-03-02,50-59,4.0,2.0,31,0,0.0
2023-03-02,60-69,5.0,3.0,38,0,0.0
2023-03-02,70-79,2.0,4.0,14,1,0.0
2023-03-02,80-89,6.0,6.0,15,1,0.0
2023-03-02,90+,1.0,2.0,7,0,0.0
2023-03-03,12-19,0.0,16.0,9,0,0.0
2023-03-03,20-29,12.0,14.0,29,1,0.0
2023-03-03,30-39,2.0,5.0,30,0,0.0
2023-03-03,40-49,5.0,2.0,27,0,0.0
2023-03-03,50-59,2.0,3.0,30,0,0.0
2023-03-03,60-69,2.0,0.0,46,0,0.0
2023-03-03,70-79,1.0,3.0,26,0,0.0
2023-03-03,80-89,3.0,8.0,14,1,0.0
2023-03-03,90+,1.0,2.0,9,0,0.0
2023-03-04,12-19,4.0,0.0,11,0,0.0
2023-03-04,20-29,3.0,2.0,19,0,0.0
2023-03-04,30-39,3.0,3.0,23,0,0.0
2023-03-04,40-49,1.0,5.0,12,0,0.0
2023-03-04,50-59,1.0,4.0,14,0,0.0
2023-03-04,60-69,1.0,1.0,3,0,0.0
2023-03-04,70-79,1.0,0.0,6,0,0.0
2023-03-04,80-89,0.0,0.0,2,0,0.0
2023-03-04,90+,0.0,0.0,2,0,0.0
2023-03-05,12-19,0.0,0.0,1,0,0.0
2023-03-05,20-29,0.0,0.0,2,0,0.0
2023-03-05,30-39,0.0,0.0,1,0,0.0
2023-03-05,40-49,0.0,0.0,2,0,0.0
2023-03-05,50-59,0.0,0.0,3,0,0.0
2023-03-05,60-69,0.0,0.0,0,0,0.0
2023-03-05,70-79,0.0,0.0,0,0,0.0
2023-03-05,80-89,1.0,0.0,0,0,0.0
2023-03-05,90+,0.0,0.0,0,0,0.0
2023-03-06,12-19,2.0,6.0,15,0,0.0
2023-03-06,20-29,4.0,4.0,26,0,0.0
2023-03-06,30-39,4.0,2.0,29,0,0.0
2023-03-06,40-49,2.0,6.0,16,1,0.0
2023-03-06,50-59,0.0,2.0,15,0,0.0
2023-03-06,60-69,1.0,1.0,18,0,0.0
2023-03-06,70-79,3.0,1.0,12,0,0.0
2023-03-06,80-89,2.0,3.0,13,0,0.0
2023-03-06,90+,1.0,2.0,6,0,0.0
2023-03-07,12-19,8.0,14.0,16,0,0.0
2023-03-07,20-29,12.0,13.0,36,0,0.0
2023-03-07,30-39,4.0,12.0,49,0,1.0
2023-03-07,40-49,6.0,3.0,31,0,0.0
2023-03-07,50-59,3.0,6.0,21,0,0.0
2023-03-07,60-69,0.0,1.0,46,0,0.0
2023-03-07,70-79,1.0,2.0,32,0,0.0
2023-03-07,80-89,3.0,1.0,8,0,0.0
2023-03-07,90+,2.0,1.0,17,0,0.0
2023-03-08,12-19,12.0,13.0,17,0,0.0
2023-03-08,20-29,2.0,9.0,36,0,0.0
2023-03-08,30-39,4.0,5.0,56,0,0.0
2023-03-08,40-49,4.0,6.0,25,0,0.0
2023-03-08,50-59,0.0,1.0,29,0,0.0
2023-03-08,60-69,0.0,2.0,37,0,0.0
2023-03-08,70-79,3.0,5.0,16,0,0.0
2023-03-08,80-89,1.0,6.0,9,0,0.0
2023-03-08,90+,2.0,2.0,5,0,0.0
2023-03-09,12-19,3.0,9.0,12,0,0.0
2023-03-09,20-29,9.0,9.0,35,0,0.0
2023-03-09,30-39,11.0,5.0,45,0,0.0
2023-03-09,40-49,4.0,6.0,21,0,0.0
2023-03-09,50-59,2.0,6.0,27,2,0.0
2023-03-09,60-69,3.0,3.0,43,2,0.0
2023-03-09,70-79,3.0,2.0,19,0,0.0
2023-03-09,80-89,6.0,2.0,14,0,0.0
2023-03-09,90+,5.0,1.0,10,0,0.0
2023-03-10,12-19,2.0,1.0,16,0,0.0
2023-03-10,20-29,11.0,3.0,34,0,0.0
2023-03-10,30-39,5.0,7.0,33,0,0.0
2023-03-10,40-49,4.0,3.0,28,0,0.0
2023-03-10,50-59,5.0,8.0,33,1,0.0
2023-03-10,60-69,1.0,2.0,18,0,0.0
2023-03-10,70-79,2.0,4.0,21,1,0.0
2023-03-10,80-89,2.0,4.0,18,0,0.0
2023-03-10,90+,3.0,4.0,10,1,0.0
2023-03-11,12-19,1.0,3.0,6,0,0.0
2023-03-11,20-29,1.0,1.0,13,0,0.0
2023-03-11,30-39,1.0,0.0,19,0,0.0
2023-03-11,40-49,1.0,1.0,10,0,0.0
2023-03-11,50-59,0.0,1.0,11,0,0.0
2023-03-11,60-69,1.0,0.0,15,0,0.0
2023-03-11,70-79,0.0,0.0,6,0,0.0
2023-03-11,80-89,0.0,0.0,2,0,0.0
2023-03-11,90+,1.0,1.0,0,0,0.0
2023-03-12,12-19,0.0,0.0,1,0,0.0
2023-03-12,20-29,0.0,0.0,1,0,0.0
2023-03-12,30-39,0.0,0.0,3,0,0.0
2023-03-12,40-49,0.0,0.0,1,0,0.0
2023-03-12,50-59,0.0,0.0,1,0,0.0
2023-03-12,60-69,0.0,0.0,0,0,0.0
2023-03-12,70-79,0.0,0.0,0,0,0.0
2023-03-12,80-89,0.0,0.0,0,0,0.0
2023-03-12,90+,0.0,0.0,0,0,0.0
2023-03-13,12-19,3.0,5.0,20,0,0.0
2023-03-13,20-29,8.0,4.0,27,1,0.0
2023-03-13,30-39,6.0,1.0,28,0,0.0
2023-03-13,40-49,1.0,3.0,25,1,0.0
2023-03-13,50-59,2.0,4.0,18,0,0.0
2023-03-13,60-69,0.0,1.0,14,0,0.0
2023-03-13,70-79,0.0,4.0,13,0,0.0
2023-03-13,80-89,1.0,3.0,7,0,0.0
2023-03-13,90+,1.0,2.0,5,0,0.0
2023-03-14,12-19,4.0,15.0,15,0,0.0
2023-03-14,20-29,7.0,16.0,36,1,0.0
2023-03-14,30-39,5.0,3.0,42,0,0.0
2023-03-14,40-49,5.0,3.0,28,0,0.0
2023-03-14,50-59,3.0,1.0,15,0,0.0
2023-03-14,60-69,2.0,2.0,25,0,0.0
2023-03-14,70-79,4.0,4.0,26,0,0.0
2023-03-14,80-89,4.0,5.0,13,0,0.0
2023-03-14,90+,3.0,3.0,16,0,0.0
2023-03-15,12-19,7.0,7.0,19,0,0.0
2023-03-15,20-29,33.0,9.0,36,0,0.0
2023-03-15,30-39,15.0,4.0,33,0,0.0
2023-03-15,40-49,10.0,4.0,16,0,0.0
2023-03-15,50-59,2.0,4.0,20,0,0.0
2023-03-15,60-69,2.0,2.0,34,0,0.0
2023-03-15,70-79,0.0,2.0,24,0,0.0
2023-03-15,80-89,5.0,5.0,15,0,0.0
2023-03-15,90+,3.0,4.0,19,0,0.0
2023-03-16,12-19,11.0,13.0,17,0,0.0
2023-03-16,20-29,5.0,7.0,57,0,0.0
2023-03-16,30-39,5.0,11.0,52,0,0.0
2023-03-16,40-49,2.0,0.0,26,0,0.0
2023-03-16,50-59,0.0,2.0,28,0,0.0
2023-03-16,60-69,2.0,0.0,40,0,0.0
2023-03-16,70-79,1.0,3.0,32,0,0.0
2023-03-16,80-89,6.0,8.0,15,0,0.0
2023-03-16,90+,2.0,2.0,5,0,0.0
2023-03-17,12-19,3.0,10.0,16,0,0.0
2023-03-17,20-29,3.0,9.0,32,0,0.0
2023-03-17,30-39,5.0,4.0,35,1,0.0
2023-03-17,40-49,1.0,3.0,19,0,0.0
2023-03-17,50-59,0.0,2.0,21,0,0.0
2023-03-17,60-69,0.0,1.0,29,0,0.0
2023-03-17,70-79,3.0,2.0,19,0,0.0
2023-03-17,80-89,7.0,4.0,9,1,0.0
2023-03-17,90+,4.0,3.0,7,0,0.0
2023-03-18,12-19,2.0,2.0,11,0,0.0
2023-03-18,20-29,3.0,1.0,28,0,0.0
2023-03-18,30-39,1.0,0.0,23,0,0.0
2023-03-18,40-49,1.0,0.0,17,0,0.0
2023-03-18,50-59,1.0,0.0,11,0,0.0
2023-03-18,60-69,1.0,0.0,6,0,0.0
2023-03-18,70-79,0.0,2.0,5,0,0.0
2023-03-18,80-89,0.0,1.0,2,0,0.0
2023-03-18,90+,1.0,0.0,0,0,0.0
2023-03-19,12-19,0.0,0.0,0,0,0.0
2023-03-19,20-29,0.0,0.0,1,0,0.0
2023-03-19,30-39,0.0,0.0,2,0,0.0
2023-03-19,40-49,0.0,0.0,1,0,0.0
2023-03-19,50-59,0.0,0.0,1,0,0.0
2023-03-19,60-69,0.0,0.0,1,0,0.0
2023-03-19,70-79,0.0,0.0,0,0,0.0
2023-03-19,80-89,0.0,0.0,0,0,0.0
2023-03-19,90+,0.0,0.0,1,0,0.0
2023-03-20,12-19,19.0,5.0,6,0,0.0
2023-03-20,20-29,3.0,8.0,22,0,0.0
2023-03-20,30-39,3.0,5.0,30,0,0.0
2023-03-20,40-49,2.0,1.0,14,0,0.0
2023-03-20,50-59,1.0,2.0,14,0,0.0
2023-03-20,60-69,0.0,3.0,28,0,0.0
2023-03-20,70-79,0.0,1.0,9,0,0.0
2023-03-20,80-89,1.0,4.0,12,0,0.0
2023-03-20,90+,3.0,2.0,6,0,0.0
2023-03-21,12-19,22.0,30.0,9,0,0.0
2023-03-21,20-29,40.0,44.0,41,0,0.0
2023-03-21,30-39,20.0,19.0,29,0,0.0
2023-03-21,40-49,4.0,3.0,14,0,0.0
2023-03-21,50-59,2.0,3.0,11,0,0.0
2023-03-21,60-69,1.0,1.0,28,0,0.0
2023-03-21,70-79,2.0,2.0,20,1,0.0
2023-03-21,80-89,3.0,6.0,3,0,0.0
2023-03-21,90+,3.0,1.0,8,0,0.0
2023-03-22,12-19,5.0,11.0,17,0,0.0
2023-03-22,20-29,7.0,13.0,30,0,0.0
2023-03-22,30-39,2.0,7.0,48,0,0.0
2023-03-22,40-49,3.0,11.0,17,0,2.0
2023-03-22,50-59,0.0,4.0,14,0,0.0
2023-03-22,60-69,2.0,1.0,30,0,0.0
2023-03-22,70-79,2.0,1.0,16,0,0.0
2023-03-22,80-89,3.0,6.0,7,1,0.0
2023-03-22,90+,3.0,4.0,2,1,0.0
2023-03-23,12-19,5.0,1.0,9,0,0.0
2023-03-23,20-29,16.0,10.0,33,0,0.0
2023-03-23,30-39,8.0,3.0,34,0,0.0
2023-03-23,40-49,7.0,3.0,15,0,0.0
2023-03-23,50-59,0.0,2.0,13,0,0.0
2023-03-23,60-69,0.0,4.0,19,0,0.0
2023-03-23,70-79,2.0,0.0,18,0,0.0
2023-03-23,80-89,2.0,1.0,10,0,0.0
2023-03-23,90+,2.0,1.0,9,0,0.0
2023-03-24,12-19,3.0,7.0,10,0,0.0
2023-03-24,20-29,3.0,4.0,27,0,0.0
2023-03-24,30-39,4.0,2.0,42,0,0.0
2023-03-24,40-49,0.0,4.0,23,0,0.0
2023-03-24,50-59,0.0,3.0,14,0,0.0
2023-03-24,60-69,1.0,2.0,17,0,0.0
2023-03-24,70-79,1.0,4.0,21,2,0.0
2023-03-24,80-89,5.0,6.0,15,2,0.0
2023-03-24,90+,4.0,5.0,10,0,0.0
2023-03-25,12-19,1.0,0.0,10,0,0.0
2023-03-25,20-29,4.0,3.0,17,0,0.0
2023-03-25,30-39,2.0,3.0,16,0,0.0
2023-03-25,40-49,0.0,2.0,9,0,0.0
2023-03-25,50-59,0.0,1.0,8,0,0.0
2023-03-25,60-69,1.0,0.0,10,0,0.0
2023-03-25,70-79,0.0,0.0,6,0,0.0
2023-03-25,80-89,0.0,0.0,1,0,0.0
2023-03-25,90+,0.0,0.0,0,0,0.0
2023-03-26,12-19,0.0,0.0,0,0,0.0
2023-03-26,20-29,0.0,0.0,0,0,0.0
2023-03-26,30-39,0.0,0.0,2,0,0.0
2023-03-26,40-49,0.0,0.0,0,0,0.0
2023-03-26,50-59,0.0,0.0,0,0,0.0
2023-03-26,60-69,0.0,0.0,0,0,0.0
2023-03-26,70-79,0.0,0.0,0,0,0.0
2023-03-26,80-89,0.0,0.0,0,0,0.0
2023-03-26,90+,0.0,0.0,0,0,0.0
2023-03-27,12-19,4.0,2.0,12,0,0.0
2023-03-27,20-29,6.0,0.0,22,0,0.0
2023-03-27,30-39,9.0,6.0,27,0,0.0
2023-03-27,40-49,0.0,1.0,10,0,0.0
2023-03-27,50-59,1.0,2.0,8,0,0.0
2023-03-27,60-69,1.0,3.0,7,0,0.0
2023-03-27,70-79,0.0,0.0,8,0,0.0
2023-03-27,80-89,2.0,3.0,15,0,0.0
2023-03-27,90+,5.0,3.0,9,0,0.0
2023-03-28,12-19,11.0,9.0,10,0,0.0
2023-03-28,20-29,13.0,27.0,27,0,0.0
2023-03-28,30-39,9.0,18.0,35,0,0.0
2023-03-28,40-49,1.0,6.0,19,0,0.0
2023-03-28,50-59,1.0,2.0,8,0,0.0
2023-03-28,60-69,3.0,0.0,27,0,0.0
2023-03-28,70-79,2.0,1.0,12,0,0.0
2023-03-28,80-89,2.0,1.0,9,0,0.0
2023-03-28,90+,0.0,0.0,6,0,0.0
2023-03-29,12-19,6.0,11.0,15,1,0.0
2023-03-29,20-29,27.0,13.0,40,0,0.0
2023-03-29,30-39,17.0,8.0,29,0,0.0
2023-03-29,40-49,0.0,4.0,23,0,0.0
2023-03-29,50-59,3.0,5.0,10,0,0.0
2023-03-29,60-69,3.0,1.0,13,0,0.0
2023-03-29,70-79,2.0,1.0,13,1,0.0
2023-03-29,80-89,1.0,5.0,10,0,0.0
2023-03-29,90+,2.0,2.0,11,0,0.0
2023-03-30,12-19,8.0,3.0,12,0,0.0
2023-03-30,20-29,6.0,10.0,30,0,0.0
2023-03-30,30-39,0.0,8.0,37,0,0.0
2023-03-30,40-49,3.0,4.0,14,0,0.0
2023-03-30,50-59,1.0,1.0,15,0,0.0
2023-03-30,60-69,0.0,3.0,18,0,0.0
2023-03-30,70-79,2.0,2.0,11,0,0.0
2023-03-30,80-89,3.0,1.0,8,0,0.0
2023-03-30,90+,0.0,4.0,5,0,0.0
2023-03-31,12-19,4.0,3.0,6,0,0.0
2023-03-31,20-29,0.0,7.0,30,0,0.0
2023-03-31,30-39,0.0,2.0,26,0,0.0
2023-03-31,40-49,0.0,2.0,13,0,0.0
2023-03-31,50-59,3.0,0.0,12,0,0.0
2023-03-31,60-69,0.0,1.0,17,0,0.0
2023-03-31,70-79,1.0,2.0,4,0,0.0
2023-03-31,80-89,0.0,2.0,9,0,0.0
2023-03-31,90+,2.0,0.0,8,0,0.0
2023-04-01,12-19,1.0,1.0,9,1,0.0
2023-04-01,20-29,0.0,2.0,9,0,0.0
2023-04-01,30-39,0.0,0.0,11,0,0.0
2023-04-01,40-49,0.0,1.0,2,0,0.0
2023-04-01,50-59,0.0,2.0,5,0,0.0
2023-04-01,60-69,1.0,1.0,2,0,0.0
2023-04-01,70-79,0.0,0.0,1,0,0.0
2023-04-01,80-89,1.0,0.0,2,0,0.0
2023-04-01,90+,1.0,0.0,0,0,0.0
2023-04-02,12-19,0.0,0.0,0,0,0.0
2023-04-02,20-29,0.0,0.0,1,0,0.0
2023-04-02,30-39,0.0,0.0,0,0,0.0
