data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2023-01-02,80-89,1.0,4.0,43,1,0.0
2023-01-02,90+,5.0,1.0,10,0,0.0
2023-01-03,12-19,15.0,7.0,159,1,0.0
2023-01-03,20-29,27.0,14.0,205,1,0.0
2023-01-03,30-39,20.0,16.0,212,0,0.0
2023-01-03,40-49,9.0,10.0,211,0,0.0
2023-01-03,50-59,12.0,11.0,310,0,0.0
2023-01-03,60-69,16.0,5.0,402,1,0.0
2023-01-03,70-79,10.0,8.0,279,0,0.0
2023-01-03,80-89,10.0,7.0,98,0,0.0
2023-01-03,90+,8.0,4.0,36,0,0.0
2023-01-04,12-19,16.0,14.0,142,0,0.0
2023-01-04,20-29,22.0,17.0,217,0,0.0
2023-01-04,30-39,11.0,11.0,211,1,0.0
2023-01-04,40-49,11.0,10.0,218,1,0.0
2023-01-04,50-59,11.0,6.0,319,0,0.0
2023-01-04,60-69,9.0,10.0,427,0,0.0
2023-01-04,70-79,11.0,11.0,364,0,0.0
2023-01-04,80-89,9.0,16.0,103,1,0.0
2023-01-04,90+,6.0,7.0,27,0,0.0
2023-01-05,12-19,11.0,14.0,165,2,0.0
2023-01-05,20-29,24.0,21.0,232,0,0.0
2023-01-05,30-39,21.0,11.0,234,2,0.0
2023-01-05,40-49,11.0,6.0,188,0,0.0
2023-01-05,50-59,11.0,12.0,326,1,0.0
2023-01-05,60-69,12.0,5.0,376,0,0.0
2023-01-05,70-79,13.0,8.0,294,0,0.0
2023-01-05,80-89,9.0,9.0,86,0,0.0
2023-01-05,90+,5.0,5.0,18,0,0.0
2023-01-06,12-19,0.0,0.0,5,0,0.0
2023-01-06,20-29,0.0,0.0,4,0,0.0
2023-01-06,30-39,0.0,0.0,12,0,0.0
2023-01-06,40-49,0.0,0.0,7,0,0.0
2023-01-06,50-59,0.0,0.0,11,0,0.0
2023-01-06,60-69,1.0,0.0,9,0,0.0
2023-01-06,70-79,0.0,0.0,12,0,0.0
2023-01-06,80-89,0.0,0.0,7,0,0.0
2023-01-06,90+,1.0,0.0,3,0,0.0
2023-01-07,12-19,7.0,8.0,65,0,0.0
2023-01-07,20-29,33.0,6.0,77,0,0.0
2023-01-07,30-39,17.0,5.0,93,0,1.0
2023-01-07,40-49,7.0,3.0,83,0,0.0
2023-01-07,50-59,3.0,6.0,122,0,0.0
2023-01-07,60-69,3.0,5.0,133,0,0.0
2023-01-07,70-79,2.0,2.0,82,0,0.0
2023-01-07,80-89,3.0,5.0,30,0,0.0
2023-01-07,90+,0.0,2.0,4,0,0.0
2023-01-08,12-19,0.0,0.0,4,0,0.0
2023-01-08,20-29,0.0,0.0,7,0,0.0
2023-01-08,30-39,1.0,1.0,10,0,0.0
2023-01-08,40-49,1.0,0.0,17,0,0.0
2023-01-08,50-59,0.0,0.0,31,0,0.0
2023-01-08,60-69,0.0,0.0,15,0,0.0
2023-01-08,70-79,0.0,0.0,11,0,0.0
2023-01-08,80-89,0.0,0.0,2,0,0.0
2023-01-08,90+,0.0,0.0,0,0,0.0
2023-01-09,12-19,7.0,18.0,53,0,0.0
2023-01-09,20-29,20.0,25.0,158,0,0.0
2023-01-09,30-39,7.0,11.0,161,0,0.0
2023-01-09,40-49,6.0,8.0,151,0,0.0
2023-01-09,50-59,4.0,12.0,233,0,0.0
2023-01-09,60-69,9.0,9.0,365,1,0.0
2023-01-09,70-79,13.0,10.0,238,2,0.0
2023-01-09,80-89,5.0,10.0,74,0,0.0
2023-01-09,90+,4.0,4.0,11,0,0.0
2023-01-10,12-19,11.0,29.0,68,2,0.0
2023-01-10,20-29,11.0,16.0,164,0,0.0
2023-01-10,30-39,19.0,20.0,225,0,0.0
2023-01-10,40-49,10.0,10.0,180,0,0.0
2023-01-10,50-59,7.0,9.0,264,1,0.0
2023-01-10,60-69,6.0,13.0,447,0,0.0
2023-01-10,70-79,10.0,5.0,340,0,0.0
2023-01-10,80-89,15.0,6.0,91,0,0.0
2023-01-10,90+,2.0,11.0,27,0,0.0
2023-01-11,12-19,15.0,18.0,75,0,0.0
2023-01-11,20-29,28.0,11.0,147,1,0.0
2023-01-11,30-39,18.0,12.0,170,0,0.0
2023-01-11,40-49,20.0,5.0,177,0,0.0
2023-01-11,50-59,18.0,6.0,260,0,0.0
2023-01-11,60-69,19.0,4.0,417,0,0.0
2023-01-11,70-79,25.0,10.0,369,0,0.0
2023-01-11,80-89,14.0,13.0,126,1,0.0
2023-01-11,90+,11.0,10.0,42,0,0.0
2023-01-12,12-19,20.0,15.0,69,0,0.0
2023-01-12,20-29,14.0,23.0,165,0,0.0
2023-01-12,30-39,19.0,10.0,193,0,0.0
2023-01-12,40-49,15.0,13.0,218,0,0.0
2023-01-12,50-59,13.0,6.0,290,1,0.0
2023-01-12,60-69,17.0,11.0,504,0,0.0
2023-01-12,70-79,18.0,12.0,412,1,0.0
2023-01-12,80-89,10.0,7.0,143,0,0.0
2023-01-12,90+,5.0,8.0,39,0,0.0
2023-01-13,12-19,17.0,17.0,98,0,0.0
2023-01-13,20-29,11.0,22.0,122,1,1.0
2023-01-13,30-39,12.0,6.0,189,1,0.0
2023-01-13,40-49,6.0,9.0,192,0,0.0
2023-01-13,50-59,16.0,6.0,288,1,0.0
2023-01-13,60-69,14.0,8.0,483,1,0.0
2023-01-13,70-79,14.0,10.0,379,2,0.0
2023-01-13,80-89,11.0,8.0,122,1,0.0
2023-01-13,90+,8.0,4.0,30,0,0.0
2023-01-14,12-19,12.0,4.0,68,0,0.0
2023-01-14,20-29,10.0,5.0,98,0,0.0
2023-01-14,30-39,5.0,2.0,109,0,0.0
2023-01-14,40-49,2.0,1.0,107,0,0.0
2023-01-14,50-59,9.0,1.0,163,0,0.0
2023-01-14,60-69,3.0,1.0,232,0,0.0
2023-01-14,70-79,7.0,3.0,168,0,0.0
2023-01-14,80-89,6.0,2.0,49,0,0.0
2023-01-14,90+,1.0,1.0,3,0,0.0
2023-01-15,12-19,0.0,0.0,5,0,0.0
2023-01-15,20-29,0.0,0.0,2,0,0.0
2023-01-15,30-39,0.0,0.0,8,0,0.0
2023-01-15,40-49,0.0,0.0,11,0,0.0
2023-01-15,50-59,1.0,0.0,10,0,0.0
2023-01-15,60-69,0.0,0.0,11,0,0.0
2023-01-15,70-79,0.0,0.0,12,0,0.0
2023-01-15,80-89,0.0,1.0,6,0,0.0
2023-01-15,90+,2.0,0.0,2,0,0.0
2023-01-16,12-19,7.0,4.0,56,1,0.0
2023-01-16,20-29,6.0,3.0,95,0,0.0
2023-01-16,30-39,9.0,3.0,111,1,0.0
2023-01-16,40-49,10.0,6.0,124,1,0.0
2023-01-16,50-59,5.0,2.0,175,0,0.0
2023-01-16,60-69,9.0,7.0,275,0,0.0
2023-01-16,70-79,4.0,5.0,243,1,0.0
2023-01-16,80-89,8.0,3.0,65,0,0.0
2023-01-16,90+,9.0,4.0,23,0,0.0
2023-01-17,12-19,17.0,18.0,71,0,0.0
2023-01-17,20-29,28.0,23.0,110,0,0.0
2023-01-17,30-39,23.0,14.0,132,1,0.0
2023-01-17,40-49,12.0,8.0,120,0,0.0
2023-01-17,50-59,10.0,11.0,179,0,0.0
2023-01-17,60-69,9.0,7.0,357,0,0.0
2023-01-17,70-79,9.0,5.0,248,0,0.0
2023-01-17,80-89,12.0,4.0,84,0,0.0
2023-01-17,90+,3.0,2.0,22,0,0.0
2023-01-18,12-19,12.0,9.0,54,0,0.0
2023-01-18,20-29,36.0,12.0,142,0,0.0
2023-01-18,30-39,17.0,6.0,157,0,0.0
2023-01-18,40-49,5.0,4.0,141,0,0.0
2023-01-18,50-59,3.0,9.0,200,1,0.0
2023-01-18,60-69,10.0,7.0,333,2,0.0
2023-01-18,70-79,25.0,7.0,291,1,0.0
2023-01-18,80-89,13.0,11.0,104,0,0.0
2023-01-18,90+,11.0,5.0,29,2,0.0
2023-01-19,12-19,13.0,6.0,64,0,0.0
2023-01-19,20-29,8.0,11.0,150,0,0.0
2023-01-19,30-39,13.0,10.0,155,0,0.0
2023-01-19,40-49,10.0,8.0,152,1,0.0
2023-01-19,50-59,8.0,12.0,229,1,0.0
2023-01-19,60-69,9.0,11.0,413,2,0.0
2023-01-19,70-79,9.0,17.0,322,1,0.0
2023-01-19,80-89,15.0,12.0,112,1,0.0
2023-01-19,90+,9.0,8.0,44,1,0.0
2023-01-20,12-19,7.0,15.0,62,1,0.0
2023-01-20,20-29,36.0,60.0,118,0,0.0
2023-01-20,30-39,33.0,36.0,157,0,0.0
2023-01-20,40-49,13.0,11.0,137,0,0.0
2023-01-20,50-59,8.0,10.0,217,0,0.0
2023-01-20,60-69,7.0,8.0,325,1,0.0
2023-01-20,70-79,11.0,7.0,290,0,0.0
2023-01-20,80-89,8.0,6.0,86,2,0.0
2023-01-20,90+,6.0,3.0,40,0,0.0
2023-01-21,12-19,9.0,7.0,57,0,0.0
2023-01-21,20-29,4.0,4.0,60,0,0.0
2023-01-21,30-39,8.0,6.0,92,0,0.0
2023-01-21,40-49,4.0,2.0,76,0,0.0
2023-01-21,50-59,5.0,5.0,119,0,0.0
2023-01-21,60-69,6.0,2.0,156,0,0.0
2023-01-21,70-79,8.0,7.0,92,0,0.0
2023-01-21,80-89,1.0,2.0,37,0,0.0
2023-01-21,90+,0.0,2.0,11,0,0.0
2023-01-22,12-19,0.0,1.0,4,0,0.0
2023-01-22,20-29,1.0,0.0,6,0,0.0
2023-01-22,30-39,0.0,0.0,5,0,0.0
2023-01-22,40-49,0.0,0.0,12,0,0.0
2023-01-22,50-59,0.0,0.0,10,0,0.0
2023-01-22,60-69,0.0,0.0,4,0,0.0
2023-01-22,70-79,0.0,0.0,12,0,0.0
2023-01-22,80-89,0.0,1.0,3,0,0.0
2023-01-22,90+,0.0,0.0,1,0,0.0
2023-01-23,12-19,14.0,4.0,44,0,0.0
2023-01-23,20-29,12.0,16.0,80,0,0.0
2023-01-23,30-39,9.0,12.0,115,0,0.0
2023-01-23,40-49,6.0,8.0,75,0,0.0
2023-01-23,50-59,7.0,5.0,127,0,0.0
2023-01-23,60-69,1.0,5.0,150,1,0.0
2023-01-23,70-79,6.0,2.0,133,0,0.0
2023-01-23,80-89,3.0,7.0,52,1,0.0
2023-01-23,90+,2.0,9.0,12,1,0.0
2023-01-24,12-19,36.0,11.0,73,0,0.0
2023-01-24,20-29,20.0,25.0,117,0,0.0
2023-01-24,30-39,14.0,11.0,124,0,0.0
2023-01-24,40-49,9.0,12.0,132,0,0.0
2023-01-24,50-59,3.0,7.0,164,0,0.0
2023-01-24,60-69,5.0,6.0,261,0,0.0
2023-01-24,70-79,10.0,15.0,224,0,0.0
2023-01-24,80-89,12.0,10.0,78,1,0.0
2023-01-24,90+,7.0,3.0,38,0,0.0
2023-01-25,12-19,33.0,15.0,40,1,0.0
2023-01-25,20-29,9.0,18.0,117,1,0.0
2023-01-25,30-39,12.0,12.0,139,0,0.0
2023-01-25,40-49,11.0,12.0,100,0,0.0
2023-01-25,50-59,4.0,9.0,151,0,0.0
2023-01-25,60-69,5.0,3.0,259,0,0.0
2023-01-25,70-79,8.0,4.0,220,1,0.0
2023-01-25,80-89,14.0,6.0,66,0,0.0
2023-01-25,90+,4.0,9.0,37,0,0.0
2023-01-26,12-19,28.0,9.0,49,0,0.0
2023-01-26,20-29,25.0,20.0,136,0,0.0
2023-01-26,30-39,14.0,14.0,111,1,0.0
2023-01-26,40-49,4.0,12.0,100,0,0.0
2023-01-26,50-59,9.0,7.0,148,2,0.0
2023-01-26,60-69,6.0,7.0,264,0,0.0
2023-01-26,70-79,12.0,7.0,250,1,0.0
2023-01-26,80-89,12.0,12.0,76,1,0.0
2023-01-26,90+,6.0,6.0,24,0,0.0
2023-01-27,12-19,2.0,6.0,66,0,0.0
2023-01-27,20-29,9.0,9.0,111,1,0.0
2023-01-27,30-39,9.0,2.0,121,1,0.0
2023-01-27,40-49,9.0,7.0,102,0,0.0
2023-01-27,50-59,11.0,7.0,148,1,0.0
2023-01-27,60-69,12.0,5.0,249,0,0.0
2023-01-27,70-79,6.0,5.0,179,0,0.0
2023-01-27,80-89,10.0,6.0,78,1,0.0
2023-01-27,90+,5.0,6.0,22,0,0.0
2023-01-28,12-19,8.0,10.0,54,0,0.0
2023-01-28,20-29,4.0,65.0,57,0,0.0
2023-01-28,30-39,4.0,21.0,59,0,0.0
2023-01-28,40-49,2.0,8.0,58,0,0.0
2023-01-28,50-59,3.0,3.0,74,0,0.0
2023-01-28,60-69,4.0,1.0,112,0,0.0
2023-01-28,70-79,5.0,0.0,67,0,0.0
2023-01-28,80-89,1.0,2.0,20,1,0.0
2023-01-28,90+,0.0,1.0,14,0,0.0
2023-01-29,12-19,0.0,1.0,6,0,0.0
2023-01-29,20-29,0.0,2.0,5,0,0.0
2023-01-29,30-39,0.0,0.0,9,0,0.0
2023-01-29,40-49,0.0,1.0,2,0,0.0
2023-01-29,50-59,0.0,0.0,14,0,0.0
2023-01-29,60-69,0.0,1.0,6,0,0.0
2023-01-29,70-79,0.0,0.0,8,0,0.0
2023-01-29,80-89,0.0,0.0,2,0,0.0
2023-01-29,90+,0.0,0.0,0,0,0.0
2023-01-30,12-19,8.0,7.0,40,0,0.0
2023-01-30,20-29,8.0,8.0,70,0,0.0
2023-01-30,30-39,6.0,5.0,81,0,0.0
2023-01-30,40-49,5.0,2.0,60,0,0.0
2023-01-30,50-59,8.0,5.0,88,0,0.0
2023-01-30,60-69,4.0,0.0,129,0,0.0
2023-01-30,70-79,1.0,10.0,104,0,0.0
2023-01-30,80-89,5.0,1.0,29,1,0.0
2023-01-30,90+,2.0,2.0,12,0,0.0
2023-01-31,12-19,16.0,18.0,45,0,0.0
2023-01-31,20-29,31.0,15.0,111,0,0.0
2023-01-31,30-39,18.0,14.0,103,0,0.0
2023-01-31,40-49,8.0,3.0,104,0,0.0
2023-01-31,50-59,5.0,6.0,102,0,0.0
2023-01-31,60-69,8.0,3.0,180,0,0.0
2023-01-31,70-79,6.0,8.0,139,0,0.0
2023-01-31,80-89,3.0,15.0,58,3,0.0
2023-01-31,90+,5.0,2.0,22,0,0.0
2023-02-01,12-19,0.0,11.0,33,1,0.0
2023-02-01,20-29,8.0,16.0,71,0,0.0
2023-02-01,30-39,10.0,10.0,85,0,0.0
2023-02-01,40-49,7.0,6.0,61,0,0.0
2023-02-01,50-59,1.0,3.0,77,0,0.0
2023-02-01,60-69,8.0,4.0,140,1,0.0
2023-02-01,70-79,7.0,7.0,111,0,0.0
2023-02-01,80-89,2.0,6.0,50,0,0.0
2023-02-01,90+,5.0,2.0,29,1,0.0
2023-02-02,12-19,21.0,16.0,33,0,0.0
2023-02-02,20-29,6.0,12.0,88,0,0.0
2023-02-02,30-39,7.0,8.0,98,1,0.0
2023-02-02,40-49,6.0,8.0,64,0,0.0
2023-02-02,50-59,7.0,7.0,92,1,0.0
2023-02-02,60-69,4.0,3.0,145,1,0.0
2023-02-02,70-79,6.0,6.0,111,0,0.0
2023-02-02,80-89,6.0,12.0,55,0,0.0
2023-02-02,90+,5.0,6.0,14,2,0.0
2023-02-03,12-19,11.0,10.0,38,1,0.0
2023-02-03,20-29,13.0,28.0,83,0,0.0
2023-02-03,30-39,10.0,16.0,65,0,0.0
2023-02-03,40-49,2.0,8.0,68,0,0.0
2023-02-03,50-59,7.0,3.0,87,0,0.0
2023-02-03,60-69,4.0,4.0,147,0,0.0
2023-02-03,70-79,5.0,4.0,115,0,0.0
2023-02-03,80-89,11.0,9.0,58,1,0.0
2023-02-03,90+,2.0,5.0,21,1,0.0
2023-02-04,12-19,4.0,6.0,40,0,0.0
2023-02-04,20-29,10.0,13.0,41,0,0.0
2023-02-04,30-39,4.0,12.0,53,0,0.0
2023-02-04,40-49,2.0,2.0,45,0,0.0
2023-02-04,50-59,1.0,6.0,54,1,0.0
2023-02-04,60-69,6.0,0.0,72,0,0.0
2023-02-04,70-79,1.0,4.0,32,0,0.0
2023-02-04,80-89,1.0,1.0,21,0,0.0
2023-02-04,90+,0.0,0.0,3,0,0.0
2023-02-05,12-19,0.0,0.0,3,0,0.0
2023-02-05,20-29,0.0,0.0,2,0,0.0
2023-02-05,30-39,1.0,0.0,1,0,0.0
2023-02-05,40-49,0.0,0.0,1,0,0.0
2023-02-05,50-59,0.0,0.0,2,0,0.0
2023-02-05,60-69,0.0,0.0,0,0,0.0
2023-02-05,70-79,0.0,0.0,1,0,0.0
2023-02-05,80-89,0.0,0.0,0,0,0.0
2023-02-05,90+,0.0,0.0,2,0,0.0
2023-02-06,12-19,12.0,9.0,24,0,0.0
2023-02-06,20-29,7.0,3.0,46,0,1.0
2023-02-06,30-39,8.0,5.0,60,0,0.0
2023-02-06,40-49,5.0,5.0,58,0,0.0
2023-02-06,50-59,1.0,3.0,53,0,0.0
2023-02-06,60-69,6.0,4.0,76,0,0.0
2023-02-06,70-79,3.0,4.0,60,0,0.0
2023-02-06,80-89,6.0,4.0,33,0,0.0
2023-02-06,90+,1.0,4.0,16,0,0.0
2023-02-07,12-19,5.0,15.0,51,0,0.0
2023-02-07,20-29,8.0,14.0,62,0,0.0
2023-02-07,30-39,6.0,9.0,57,0,0.0
2023-02-07,40-49,5.0,8.0,40,1,0.0
2023-02-07,50-59,6.0,8.0,75,0,0.0
2023-02-07,60-69,6.0,7.0,96,1,0.0
2023-02-07,70-79,6.0,7.0,86,1,0.0
2023-02-07,80-89,1.0,11.0,34,2,0.0
2023-02-07,90+,5.0,5.0,21,0,0.0
2023-02-08,12-19,11.0,15.0,38,0,0.0
2023-02-08,20-29,7.0,27.0,61,0,0.0
2023-02-08,30-39,10.0,9.0,77,0,0.0
2023-02-08,40-49,2.0,6.0,52,0,0.0
2023-02-08,50-59,6.0,6.0,69,1,0.0
2023-02-08,60-69,3.0,5.0,99,1,0.0
2023-02-08,70-79,8.0,3.0,86,0,0.0
2023-02-08,80-89,3.0,6.0,39,1,0.0
2023-02-08,90+,6.0,10.0,23,1,0.0
2023-02-09,12-19,7.0,14.0,24,2,0.0
2023-02-09,20-29,19.0,9.0,58,0,0.0
2023-02-09,30-39,8.0,8.0,53,0,0.0
2023-02-09,40-49,5.0,5.0,59,0,0.0
2023-02-09,50-59,7.0,3.0,67,0,1.0
2023-02-09,60-69,5.0,5.0,102,1,0.0
2023-02-09,70-79,2.0,4.0,76,0,0.0
2023-02-09,80-89,6.0,3.0,52,0,0.0
2023-02-09,90+,4.0,4.0,12,0,0.0
2023-02-10,12-19,3.0,5.0,33,0,0.0
2023-02-10,20-29,13.0,8.0,44,0,1.0
2023-02-10,30-39,3.0,10.0,44,0,0.0
2023-02-10,40-49,4.0,7.0,49,0,0.0
2023-02-10,50-59,3.0,6.0,79,0,0.0
2023-02-10,60-69,4.0,3.0,82,0,0.0
2023-02-10,70-79,8.0,7.0,72,0,0.0
2023-02-10,80-89,5.0,5.0,47,0,0.0
2023-02-10,90+,3.0,5.0,22,0,0.0
2023-02-11,12-19,3.0,12.0,33,0,0.0
2023-02-11,20-29,29.0,9.0,55,0,0.0
2023-02-11,30-39,21.0,8.0,45,0,0.0
2023-02-11,40-49,7.0,2.0,37,0,0.0
2023-02-11,50-59,4.0,1.0,32,0,0.0
2023-02-11,60-69,1.0,1.0,37,0,0.0
2023-02-11,70-79,2.0,3.0,38,0,0.0
2023-02-11,80-89,3.0,0.0,11,0,0.0
2023-02-11,90+,3.0,0.0,7,0,0.0
2023-02-12,12-19,0.0,0.0,2,0,0.0
2023-02-12,20-29,0.0,0.0,3,0,0.0
2023-02-12,30-39,0.0,1.0,1,0,0.0
2023-02-12,40-49,0.0,0.0,3,0,0.0
2023-02-12,50-59,0.0,0.0,1,0,0.0
2023-02-12,60-69,0.0,1.0,2,0,0.0
2023-02-12,70-79,1.0,0.0,1,0,0.0
2023-02-12,80-89,0.0,0.0,2,0,0.0
2023-02-12,90+,0.0,0.0,0,0,0.0
2023-02-13,12-19,8.0,8.0,40,0,0.0
2023-02-13,20-29,7.0,8.0,60,0,0.0
2023-02-13,30-39,5.0,9.0,52,0,0.0
2023-02-13,40-49,3.0,10.0,44,0,0.0
2023-02-13,50-59,1.0,7.0,46,0,0.0
2023-02-13,60-69,0.0,2.0,60,0,0.0
2023-02-13,70-79,3.0,4.0,59,0,0.0
2023-02-13,80-89,4.0,3.0,18,0,0.0
2023-02-13,90+,5.0,3.0,10,0,0.0
2023-02-14,12-19,14.0,15.0,29,0,0.0
2023-02-14,20-29,13.0,14.0,49,0,0.0
2023-02-14,30-39,11.0,14.0,62,0,0.0
2023-02-14,40-49,6.0,6.0,46,0,0.0
2023-02-14,50-59,4.0,9.0,47,0,0.0
2023-02-14,60-69,0.0,3.0,74,0,0.0
2023-02-14,70-79,5.0,3.0,50,0,0.0
2023-02-14,80-89,6.0,9.0,39,2,0.0
2023-02-14,90+,1.0,2.0,27,0,0.0
2023-02-15,12-19,11.0,16.0,21,0,0.0
2023-02-15,20-29,6.0,9.0,73,1,0.0
2023-02-15,30-39,8.0,6.0,67,0,0.0
2023-02-15,40-49,3.0,5.0,51,0,0.0
2023-02-15,50-59,2.0,3.0,41,0,0.0
2023-02-15,60-69,5.0,3.0,71,0,0.0
2023-02-15,70-79,4.0,5.0,57,1,0.0
2023-02-15,80-89,11.0,9.0,39,0,0.0
2023-02-15,90+,4.0,5.0,19,0,0.0
2023-02-16,12-19,4.0,17.0,29,0,0.0
2023-02-16,20-29,7.0,9.0,62,0,0.0
2023-02-16,30-39,12.0,7.0,50,1,0.0
2023-02-16,40-49,5.0,6.0,39,0,0.0
2023-02-16,50-59,4.0,5.0,71,0,0.0
2023-02-16,60-69,2.0,4.0,78,0,0.0
2023-02-16,70-79,1.0,3.0,67,0,0.0
2023-02-16,80-89,8.0,5.0,31,0,0.0
2023-02-16,90+,2.0,6.0,16,0,0.0
2023-02-17,12-19,10.0,12.0,31,0,0.0
2023-02-17,20-29,5.0,14.0,74,0,0.0
2023-02-17,30-39,3.0,14.0,57,1,0.0
2023-02-17,40-49,1.0,5.0,49,0,0.0
2023-02-17,50-59,4.0,2.0,44,0,0.0
2023-02-17,60-69,6.0,7.0,66,1,0.0
2023-02-17,70-79,1.0,4.0,45,0,0.0
2023-02-17,80-89,7.0,4.0,33,0,0.0
2023-02-17,90+,4.0,6.0,11,0,0.0
2023-02-18,12-19,2.0,8.0,25,0,0.0
2023-02-18,20-29,1.0,3.0,31,0,0.0
2023-02-18,30-39,1.0,3.0,31,0,0.0
2023-02-18,40-49,2.0,1.0,27,0,0.0
2023-02-18,50-59,1.0,0.0,25,0,0.0
2023-02-18,60-69,0.0,1.0,27,0,0.0
2023-02-18,70-79,1.0,1.0,26,0,0.0
2023-02-18,80-89,2.0,2.0,6,0,0.0
2023-02-18,90+,1.0,0.0,9,0,0.0
2023-02-19,12-19,0.0,0.0,0,0,0.0
2023-02-19,20-29,0.0,0.0,0,0,0.0
2023-02-19,30-39,0.0,0.0,1,0,0.0
2023-02-19,40-49,0.0,0.0,1,0,0.0
2023-02-19,50-59,0.0,0.0,0,0,0.0
2023-02-19,60-69,0.0,0.0,0,0,0.0
2023-02-19,70-79,0.0,0.0,3,0,0.0
2023-02-19,80-89,0.0,0.0,3,0,0.0
2023-02-19,90+,0.0,0.0,2,0,0.0
2023-02-20,12-19,7.0,13.0,19,0,0.0
2023-02-20,20-29,4.0,8.0,36,0,0.0
2023-02-20,30-39,5.0,5.0,52,0,0.0
2023-02-20,40-49,4.0,2.0,28,0,0.0
2023-02-20,50-59,3.0,6.0,31,0,0.0
2023-02-20,60-69,3.0,0.0,37,0,0.0
2023-02-20,70-79,3.0,2.0,24,0,0.0
2023-02-20,80-89,2.0,2.0,10,0,0.0
2023-02-20,90+,4.0,4.0,9,0,0.0
2023-02-21,12-19,16.0,7.0,31,0,0.0
2023-02-21,20-29,34.0,17.0,47,0,0.0
2023-02-21,30-39,10.0,10.0,52,0,0.0
2023-02-21,40-49,4.0,7.0,37,0,0.0
2023-02-21,50-59,1.0,4.0,30,0,0.0
2023-02-21,60-69,2.0,1.0,58,0,0.0
2023-02-21,70-79,4.0,0.0,34,0,0.0
2023-02-21,80-89,5.0,3.0,20,0,0.0
2023-02-21,90+,8.0,4.0,10,0,0.0
2023-02-22,12-19,19.0,22.0,30,0,0.0
2023-02-22,20-29,49.0,23.0,74,0,0.0
2023-02-22,30-39,20.0,18.0,80,0,0.0
2023-02-22,40-49,8.0,4.0,36,0,0.0
2023-02-22,50-59,3.0,2.0,45,0,0.0
2023-02-22,60-69,0.0,5.0,47,0,0.0
2023-02-22,70-79,2.0,3.0,59,0,0.0
2023-02-22,80-89,8.0,6.0,36,0,0.0
2023-02-22,90+,4.0,7.0,15,3,0.0
2023-02-23,12-19,13.0,23.0,30,0,0.0
2023-02-23,20-29,11.0,40.0,68,0,0.0
2023-02-23,30-39,7.0,7.0,50,0,0.0
2023-02-23,40-49,3.0,7.0,32,1,0.0
2023-02-23,50-59,1.0,3.0,45,0,0.0
2023-02-23,60-69,5.0,4.0,80,0,0.0
2023-02-23,70-79,2.0,1.0,47,0,0.0
2023-02-23,80-89,7.0,5.0,17,1,0.0
2023-02-23,90+,4.0,3.0,14,0,0.0
2023-02-24,12-19,3.0,14.0,22,0,0.0
2023-02-24,20-29,9.0,11.0,51,0,0.0
2023-02-24,30-39,7.0,6.0,65,0,0.0
2023-02-24,40-49,0.0,7.0,35,0,0.0
2023-02-24,50-59,2.0,8.0,41,0,0.0
2023-02-24,60-69,4.0,1.0,47,0,0.0
2023-02-24,70-79,4.0,3.0,30,0,0.0
2023-02-24,80-89,4.0,5.0,28,0,0.0
2023-02-24,90+,0.0,4.0,16,2,0.0
2023-02-25,12-19,5.0,9.0,33,0,0.0
2023-02-25,20-29,3.0,6.0,42,0,0.0
2023-02-25,30-39,3.0,3.0,40,0,0.0
2023-02-25,40-49,3.0,5.0,24,0,0.0
2023-02-25,50-59,2.0,4.0,20,1,0.0
2023-02-25,60-69,0.0,0.0,31,0,0.0
2023-02-25,70-79,1.0,3.0,21,0,0.0
2023-02-25,80-89,0.0,2.0,5,0,0.0
2023-02-25,90+,1.0,1.0,3,0,0.0
2023-02-26,12-19,0.0,0.0,2,0,0.0
2023-02-26,20-29,0.0,1.0,2,0,0.0
2023-02-26,30-39,0.0,0.0,3,0,0.0
2023-02-26,40-49,0.0,0.0,4,0,0.0
2023-02-26,50-59,0.0,0.0,3,0,0.0
2023-02-26,60-69,0.0,0.0,1,0,0.0
2023-02-26,70-79,0.0,0.0,0,0,0.0
2023-02-26,80-89,0.0,0.0,2,0,0.0
2023-02-26,90+,0.0,0.0,0,0,0.0
2023-02-27,12-19,7.0,12.0,16,0,0.0
2023-02-27,20-29,5.0,11.0,54,0,0.0
2023-02-27,30-39,5.0,8.0,54,0,0.0
2023-02-27,40-49,3.0,5.0,35,0,0.0
2023-02-27,50-59,3.0,3.0,30,0,0.0
2023-02-27,60-69,1.0,1.0,40,0,0.0
2023-02-27,70-79,3.0,1.0,17,0,0.0
2023-02-27,80-89,3.0,1.0,24,0,0.0
2023-02-27,90+,1.0,1.0,10,0,0.0
2023-02-28,12-19,14.0,9.0,21,0,0.0
2023-02-28,20-29,6.0,22.0,43,0,0.0
2023-02-28,30-39,3.0,9.0,63,0,0.0
2023-02-28,40-49,9.0,11.0,29,0,0.0
2023-02-28,50-59,3.0,3.0,48,0,1.0
2023-02-28,60-69,2.0,3.0,38,0,0.0
2023-02-28,70-79,5.0,1.0,32,0,0.0
2023-02-28,80-89,7.0,3.0,21,0,0.0
2023-02-28,90+,5.0,4.0,10,1,0.0
2023-03-01,12-19,13.0,15.0,12,0,0.0
2023-03-01,20-29,7.0,12.0,49,0,0.0
2023-03-01,30-39,2.0,8.0,40,0,0.0
2023-03-01,40-49,3.0,1.0,24,0,0.0
